# id    id_3DHST   SNR_IR   goodArea   z_IR     dL        Mstar           xfAGN      xeAGN      SFR_IR     eSFR_IR    SFR_UV       S1400        S1700        SFR_UV1400   SFR_UV1700   SFR_UV_from_Mstar   SFR_UV_for_noUV_noMstar   SFR_UV_for_AGN   SFR_total   SFR_UV_method   SFR_IR/SFR_total     
  4832  29547      11.81    0          0.061    280.327   5495000.0       0.06726    0.06726    0.1287     0.1286     0.0503162    6.6114E-6    7.11146E-6   0.0503162    0.054122     0.0287338           -99.0                     -99.0            0.179016    1.0             0.7189301514948385   
  4839  29680      2.779    1          1.414    9946.8    7.1110001E9     1.612      1.612      12.51      5.24       7.42387      7.74783E-7   9.23282E-7   7.42387      8.84677      4.02304             -99.0                     -99.0            19.9339     1.0             0.6275741325079387   
  4846  29340      6.023    1          0.575    3254.57   1.82799995E10   0.4853     0.4853     2.949      0.4896     2.15993      2.10556E-6   2.26189E-6   2.15993      2.3203       0.252876            -99.0                     -99.0            5.10893     1.0             0.5772245851871135   
  4847  29107      0.722    1          0.438    2338.29   3.388E9         0.05576    0.05576    0.4451     0.6165     0.0559229    1.05611E-7   1.48028E-7   0.0559229    0.0783832    0.099374            -99.0                     -99.0            0.501023    1.0             0.8883823696716519   
  4849  29882      2.112    1          3.039    25529.8   1.58499994E9    6.925      6.925      49.0       32.38      5.15831      8.17198E-8   9.5882E-8    5.15831      6.05225      10.9398             -99.0                     -99.0            54.1583     1.0             0.9047551344853882   
  4858  29510      3.376    1          1.113    7375.8    4.591E10        0.436      0.436      7.317      3.24       0.439987     8.35098E-8   9.07623E-8   0.439987     0.478198     0.172847            -99.0                     -99.0            7.75699     1.0             0.943278256127699    
  4860  29562      2.281    1          1.239    8433.79   2.58200003E10   0.6795     0.6795     10.44      4.577      0.979829     1.4224E-7    1.55356E-7   0.979829     1.07018      0.552029            -99.0                     -99.0            11.4198     1.0             0.9142016497661954   
  4865  29515      16.84    1          0.851    5276.29   6606000.0       3.291      3.291      21.27      1.263      0.229013     8.49414E-8   1.70986E-7   0.229013     0.461001     4.74879             -99.0                     -99.0            21.499      1.0             0.9893483417833387   
  4868  29665      4.431    1          2.04     15680.5   2.83099996E10   2.88       2.88       37.55      14.2       1.93223      8.1144E-8    1.2541E-7    1.93223      2.98631      1.7454              -99.0                     -99.0            39.4822     1.0             0.951061491001008    
  4874  29603      1.561    1          2.218    17382.7   2.704E10        8.024      8.024      55.63      35.64      41.0555      1.40298E-6   1.82735E-6   41.0555      53.4738      2.7574              -99.0                     -99.0            96.6855     1.0             0.5753706605437217   
  4887  29599      1.77     1          1.889    14258.8   1.18000005E10   3.266      3.146      15.4       8.701      0.834949     4.24046E-8   5.91142E-8   0.834949     1.16396      2.43717             -99.0                     -99.0            16.2349     1.0             0.9485737516091877   
  4888  29325      7.187    1          1.37     9561.97   7.1110001E10    6.422      6.422      38.96      15.94      0.405486     4.57929E-8   6.88817E-8   0.405486     0.609933     0.498788            -99.0                     -99.0            39.3655     1.0             0.9896991020055633   
  4891  28440      0.0      1          0.5206   2883.29   5.37E8          0.03652    0.03652    0.1281     0.1281     0.799298     9.92772E-7   2.4184E-6    0.799298     1.9471       0.0285999           -99.0                     -99.0            0.927398    1.0             0.13812839794780665  
  4901  29528      3.209    1          1.97     15018.7   1.02799995E10   0.8084     0.8084     12.95      4.036      4.46895      2.04576E-7   2.777E-7     4.46895      6.06633      2.48588             -99.0                     -99.0            17.4189     1.0             0.7434453381097543   
  4905  29439      9.722    1          1.306    9007.4    2.89700004E10   3.022      3.022      40.32      4.147      9.686        1.23271E-6   1.46216E-6   9.686        11.4889      1.81465             -99.0                     -99.0            50.006      1.0             0.8063032436107667   
  4912  29415      4.277    1          0.5705   3223.51   5.3699999E9     0.03041    0.03041    1.582      0.3699     1.30123      1.29305E-6   1.38347E-6   1.30123      1.39223      0.753776            -99.0                     -99.0            2.88323     1.0             0.5486901842724999   
  4916  -99        0.255    1          0.5128   2830.83   1.294E9         0.07267    0.05642    0.5778     2.266      0.129001     -99.0        -99.0        -99.0        -99.0        0.129001            -99.0                     -99.0            0.706801    2.5             0.8174861099517403   
  4917  29462      6.664    1          0.9414   5983.7    1.07599995E10   1.635      1.635      12.85      1.928      0.208919     6.02495E-8   1.01793E-7   0.208919     0.352974     2.31401             -99.0                     -99.0            13.0589     1.0             0.9840032468278339   
  4919  29463      2.216    1          1.25     8527.46   3.63000013E9    1.222      1.142      10.21      4.607      9.60978      1.36455E-6   1.52833E-6   9.60978      10.7632      2.27951             -99.0                     -99.0            19.8198     1.0             0.5151414242323333   
  4924  29609      5.342    1          1.535    11019.1   4.26499994E9    15.98      15.98      45.47      14.46      6.04999      5.14492E-7   5.96196E-7   6.04999      7.01075      29.9115             -99.0                     -99.0            51.52       1.0             0.8825698757763975   
  4937  -99        11.41    0          0.542    3028.22   2.30100009E10   1.411      1.411      5.479      0.4801     0.340422     -99.0        -99.0        -99.0        -99.0        0.340422            -99.0                     -99.0            5.81942     2.0             0.9415027614435802   
  4945  29487      4.681    1          1.847    13867.2   2.46600008E10   7.877      5.926      51.94      13.43      8.48243      4.55467E-7   5.45046E-7   8.48243      10.1507      2.92895             -99.0                     -99.0            60.4224     1.0             0.8596149772269885   
  4954  29300      7.436    1          2.032    15604.6   6.1939999E10    6.734      6.734      116.4      15.65      7.23682      3.06871E-7   4.46717E-7   7.23682      10.5347      1.80798             -99.0                     -99.0            123.637     1.0             0.9414657424557374   
  4955  28909      18.06    1          0.3551   1819.54   2.89700004E10   0.5726     0.5726     2.959      0.1638     0.507118     1.58162E-6   1.79804E-6   0.507118     0.576509     0.133173            -99.0                     -99.0            3.46612     1.0             0.8536923130185914   
  4974  29138      11.18    1          1.013    6557.24   2.52300001E10   2.505      2.505      23.72      2.184      2.77889      6.67337E-7   8.34967E-7   2.77889      3.47693      1.29548             -99.0                     -99.0            26.4989     1.0             0.8951314960243633   
  4986  -99        7.403    0          1.42     9999.49   6.9500002E10    27.29      27.29      42.94      21.95      0.567653     -99.0        -99.0        -99.0        -99.0        0.567653            -99.0                     -99.0            43.5077     2.0             0.9869517349802448   
  4990  29485      13.81    1          4.161    37234.3   2.09899991E10   126.2      126.2      687.5      49.78      10.9939      8.18803E-8   1.03551E-7   10.9939      13.9035      48.5798             -99.0                     -99.0            698.494     1.0             0.9842604231389246   
  4991  28959      1.932    1          0.3948   2063.93   1.778E9         0.03619    0.03619    0.4078     0.2111     0.463583     1.12371E-6   1.22199E-6   0.463583     0.504127     0.0910463           -99.0                     -99.0            0.871383    1.0             0.4679916867783741   
  4993  29183      0.098    1          3.127    26427.1   1.26500004E11   8.803      8.803      50.68      517.1      22.3376      3.30258E-7   7.62842E-7   22.3376      51.5962      0.289674            -99.0                     -99.0            73.0176     1.0             0.6940792356911211   
  4995  29489      5.751    1          3.429    29535.8   6.486E10        62.33      62.33      418.2      124.8      7.57561      8.96679E-8   1.24531E-7   7.57561      10.5211      6.08999             -99.0                     -99.0            425.776     1.0             0.9822066062906316   
  4996  29321      4.834    1          0.915    5775.09   6.1939999E9     0.9181     0.9181     10.28      2.127      1.64497      5.09279E-7   6.29566E-7   1.64497      2.0335       4.01082             -99.0                     -99.0            11.925      1.0             0.8620545073375261   
  4997  29428      3.334    1          2.42     19345.2   1.82799995E10   16.62      16.62      73.5       40.72      14.9549      4.12624E-7   5.63214E-7   14.9549      20.4128      6.30261             -99.0                     -99.0            88.4549     1.0             0.8309319212389591   
  4999  29367      3.236    0          1.588    11494.8   8.1650002E9     1.656      1.656      26.42      8.164      6.1422       4.79993E-7   6.0125E-7    6.1422       7.69386      7.00155             -99.0                     -99.0            32.5622     1.0             0.8113702391116081   
  5000  29432      1.088    1          1.768    13135.7   5.248E9         0.6427     0.6427     12.11      11.13      1.8082       1.08207E-7   1.33282E-7   1.8082       2.22723      5.95872             -99.0                     -99.0            13.9182     1.0             0.8700837752008161   
  5007  29293      12.64    1          0.7783   4722.46   1.00499999E10   1.072      1.072      16.51      1.424      0.234842     1.08732E-7   2.00534E-7   0.234842     0.43312      3.27126             -99.0                     -99.0            16.7448     1.0             0.9859777363718886   
  5010  29446      2.191    1          1.812    13542.4   7.4470001E9     5.02       1.833      9.063      4.136      3.4944       1.96744E-7   2.3637E-7    3.4944       4.1982       2.73211             -99.0                     -99.0            12.5574     1.0             0.721725834965837    
  5012  29352      7.486    1          1.47     10440.6   2.89700004E10   11.84      11.84      45.58      15.6       0.143884     1.36295E-8   2.82304E-8   0.143884     0.298024     2.05138             -99.0                     -99.0            45.7239     1.0             0.9968528493851136   
  5016  29033      2.013    1          0.5643   3180.8    3.25099991E10   0.1332     0.1152     1.607      0.7983     0.041429     4.22812E-8   6.432E-8     0.041429     0.0630237    0.0615449           -99.0                     -99.0            1.64843     1.0             0.9748669946555206   
  5023  28216      93.54    1          0.278    1369.46   8.7490003E10    1.454      1.454      13.32      1.167      0.652038     3.58995E-6   3.64047E-6   0.652038     0.661215     0.127574            -99.0                     -99.0            13.972      1.0             0.9533352419123963   
  5026  29266      1.587    1          2.936    24484.9   1.05200005E10   2.474      2.099      115.9      73.03      26.39        4.54527E-7   5.80852E-7   26.39        33.7245      21.5408             -99.0                     -99.0            142.29      1.0             0.8145336987841733   
  5028  28015      47.17    1          0.2537   1235.14   2.89700004E10   0.3355     0.3355     3.436      0.2663     1.09298      7.39772E-6   6.10138E-6   1.09298      0.901456     0.154641            -99.0                     -99.0            4.52898     1.0             0.7586697225423826   
  5029  28930      4.709    1          0.3215   1619.16   2.81799987E9    0.01258    0.01258    0.2779     0.06007    0.146001     5.75032E-7   7.01006E-7   0.146001     0.177986     0.0620446           -99.0                     -99.0            0.423901    1.0             0.6555775994866726   
  5033  29366      1.553    1          1.24     8442.29   1.10099999E10   1.235      1.235      7.285      5.448      0.922286     1.33617E-7   1.53513E-7   0.922286     1.05962      1.27036             -99.0                     -99.0            8.20729     1.0             0.8876255134155123   
  5034  29319      0.474    1          1.97     15018.7   7.1110001E9     3.478      3.478      11.46      24.18      17.5751      8.04541E-7   9.36404E-7   17.5751      20.4557      3.68537             -99.0                     -99.0            29.0351     1.0             0.3946946971079831   
  5042  29211      0.0      1          2.133    16566.5   1.12699996E10   2.174      2.174      18.11      18.11      17.9237      6.74345E-7   8.80297E-7   17.9237      23.3978      3.0565              -99.0                     -99.0            36.0337     1.0             0.502585080077816    
  5050  27331      0.0      1          0.8309   5121.76   6.4859999E12    0.02982    0.02982    0.08414    0.08414    5.97817E-5   2.35313E-11  1.10762E-9   5.97817E-5   0.00281392   1.94194E-6          -99.0                     -99.0            0.0841998   1.0             0.9992897845363053   
  5055  28850      17.58    1          0.639    3703.25   2.05099991E10   0.9892     0.9892     11.63      0.6616     0.146233     1.10102E-7   1.56685E-7   0.146233     0.208101     0.848844            -99.0                     -99.0            11.7762     1.0             0.9875851293286461   
  5057  29218      0.968    1          2.19     17113.2   9.5929999E9     3.721      3.721      14.42      14.9       5.46348      1.9263E-7    2.5236E-7    5.46348      7.15757      3.0495              -99.0                     -99.0            19.8835     1.0             0.7252244323182537   
  5064  29153      2.263    0          0.4067   2138.67   6.1649997E8     0.2358     0.1858     0.9934     0.6532     0.966501     2.18187E-6   2.3419E-6    0.966501     1.03739      0.221789            -99.0                     -99.0            1.9599      1.0             0.5068625950303587   
  5067  29098      6.095    1          2.046    15737.4   3.03399997E10   57.83      17.56      91.28      30.39      5.18317      2.16095E-7   3.78828E-7   5.18317      9.08644      3.85083             -99.0                     -99.0            96.4632     1.0             0.9462675922009637   
  5070  29329      0.72     1          0.061    280.327   46770.0         0.001368   0.001368   0.01166    0.01619    0.0010119    1.32961E-7   1.44147E-7   0.0010119    0.00109703   0.00260324          -99.0                     -99.0            0.0126719   1.0             0.9201461501432303   
  5080  29071      4.182    1          1.249    8518.94   8.1650002E9     0.7152     0.7152     18.61      4.45       1.69392      2.41012E-7   3.35243E-7   1.69392      2.35621      4.93183             -99.0                     -99.0            20.3039     1.0             0.9165726781554283   
  5089  29021      7.357    1          1.988    15188.5   3.25099991E10   12.56      12.56      178.9      24.32      3.35128      1.50002E-7   2.2955E-7    3.35128      5.12849      6.85151             -99.0                     -99.0            182.251     1.0             0.9816132696116894   
  5090  28810      6.689    1          2.295    18127.1   1.35499997E11   18.37      18.37      436.5      147.2      1.21598      3.82107E-8   5.31205E-8   1.21598      1.69045      2.26605             -99.0                     -99.0            437.716     1.0             0.9972219429950013   
  5095  29110      0.995    1          1.808    13505.3   7.7970002E9     6.369      3.684      13.3       13.37      8.86936      5.02112E-7   6.59633E-7   8.86936      11.6518      3.7597              -99.0                     -99.0            22.1694     1.0             0.599926024159427    
  5097  28640      11.6     1          0.4844   2641.48   4.2850001E10    2.581      2.581      4.833      0.7809     0.690234     1.02145E-6   1.10405E-6   0.690234     0.746047     0.125744            -99.0                     -99.0            5.52323     1.0             0.8750314580417619   
  5101  28834      3.855    1          0.945    6012.27   1.35500001E10   1.548      1.067      6.747      1.765      1.75318      5.00801E-7   7.67975E-7   1.75318      2.68849      0.879824            -99.0                     -99.0            8.50018     1.0             0.7937478971033555   
  5114  28993      2.975    1          1.787    13311.1   1.18000005E10   1.559      1.559      22.02      7.402      19.7685      1.15203E-6   1.35892E-6   19.7685      23.3187      3.48484             -99.0                     -99.0            41.7885     1.0             0.5269392296923795   
  5122  -99        1.299    0          1.697    12484.0   1.91399997E10   6.912      6.912      34.78      26.77      2.79647      -99.0        -99.0        -99.0        -99.0        2.79647             -99.0                     -99.0            37.5765     2.0             0.9255784865540962   
  5125  28979      2.838    1          1.333    9240.59   1.70599997E10   0.894      0.894      12.77      4.5        6.23349      7.53786E-7   8.76151E-7   6.23349      7.24539      1.2062              -99.0                     -99.0            19.0035     1.0             0.6719814770963244   
  5129  29015      0.866    1          0.879    5493.28   5.0109998E9     0.4272     0.4272     2.206      2.547      0.0373761    1.27893E-8   1.23333E-8   0.0373761    0.0360435    1.15801             -99.0                     -99.0            2.24338     1.0             0.9833376423075894   
  5133  29054      10.2     1          1.145    7641.8    1.91399997E10   1.383      1.383      30.46      2.987      0.412897     7.30074E-8   9.55763E-8   0.412897     0.540536     2.44913             -99.0                     -99.0            30.8729     1.0             0.9866258109863343   
  5138  28454      7.207    1          0.7041   4172.44   9.3750002E10    0.9232     0.9232     5.538      0.7684     0.874117     5.1845E-7    4.62002E-7   0.874117     0.778945     0.0481497           -99.0                     -99.0            6.41212     1.0             0.8636769118481875   
  5146  29168      0.0      1          1.829    13700.0   4.168E8         0.7153     0.7153     7.964      7.964      0.749753     4.12471E-8   4.47744E-8   0.749753     0.813869     1.77806             -99.0                     -99.0            8.71375     1.0             0.9139578252761441   
  5147  28589      14.73    1          0.563    3171.87   5.6230001E9     0.8266     0.8266     7.759      0.5267     0.742232     7.61774E-7   9.74407E-7   0.742232     0.94941      3.46617             -99.0                     -99.0            8.50123     1.0             0.9126914575890783   
  5148  29059      4.838    1          2.09     16155.9   5.3950001E10    25.22      25.22      80.14      30.11      1.04115      4.11876E-8   6.29501E-8   1.04115      1.59127      1.51029             -99.0                     -99.0            81.1811     1.0             0.9871755864357591   
  5155  28951      1.27     1          1.713    12630.4   1.26500004E10   6.564      3.578      15.21      11.98      2.58468      1.67297E-7   2.01512E-7   2.58468      3.1133       2.18375             -99.0                     -99.0            17.7947     1.0             0.85474888590423     
  5156  29067      2.197    1          3.32     28408.7   1.592E10        4.116      2.114      198.8      90.49      8.21994      1.05167E-7   1.54188E-7   8.21994      12.0514      20.6869             -99.0                     -99.0            207.02      1.0             0.9602936914307797   
  5162  28941      3.785    1          0.7779   4719.45   4.07299994E9    0.04984    0.04984    2.171      0.5736     1.3741       6.37017E-7   7.20289E-7   1.3741       1.55372      1.52328             -99.0                     -99.0            3.5451      1.0             0.6123945727906123   
  5168  28673      16.78    1          0.514    2838.88   3.40400005E10   1.105      1.105      6.808      0.4056     0.294566     3.77401E-7   4.01771E-7   0.294566     0.313587     0.244475            -99.0                     -99.0            7.10257     1.0             0.9585262799240275   
  5170  28744      8.934    1          0.6821   4012.46   6.1939999E9     0.9066     0.9066     6.149      0.6883     1.09146      7.00011E-7   1.08197E-6   1.09146      1.68702      2.39908             -99.0                     -99.0            7.24046     1.0             0.8492554340470081   
  5171  28890      2.168    1          2.466    19796.3   8.3550003E10    2.764      2.764      78.09      36.02      0.797503     2.10126E-8   4.12228E-8   0.797503     1.56455      0.797757            -99.0                     -99.0            78.8875     1.0             0.9898906670892094   
  5177  28905      7.706    1          1.87     14081.4   2.89700004E10   14.64      14.64      92.61      42.04      1.5895       8.2772E-8    9.78887E-8   1.5895       1.87979      4.16802             -99.0                     -99.0            94.1995     1.0             0.9831262374004108   
  5185  28908      0.323    0          0.68     3997.26   3.63000013E9    0.06964    0.06964    1.595      4.938      0.671437     4.33907E-7   4.81293E-7   0.671437     0.744763     0.356103            -99.0                     -99.0            2.26644     1.0             0.7037468452727627   
  5187  28584      28.36    1          0.5024   2761.18   1.00499999E10   0.8822     0.8822     10.3       0.3632     0.0637701    8.63661E-8   1.02071E-7   0.0637701    0.0753659    2.04082             -99.0                     -99.0            10.3638     1.0             0.9938439568498042   
  5205  27688      4.06     1          0.173    815.436   7.9789998E9     0.08062    0.02171    0.04979    0.03323    0.0972546    1.51024E-6   1.6833E-6    0.0972546    0.108399     0.0136274           -99.0                     -99.0            0.147045    1.0             0.3386038287599034   
  5206  28775      1.355    1          0.9081   5720.84   1.12699996E10   0.3354     0.3354     2.303      1.7        0.00556236   1.75492E-9   5.15422E-9   0.00556236   0.0163368    0.388687            -99.0                     -99.0            2.30856     1.0             0.9975915722355061   
  5211  28821      9.604    1          2.416    19306.0   7.6200002E10    25.73      25.73      147.2      34.79      1.09595      3.03614E-8   5.18305E-8   1.09595      1.87092      1.71069             -99.0                     -99.0            148.296     1.0             0.9926093758429088   
  5215  -99        20.08    0          2.368    18837.1   5.152E10        11.99      11.99      530.3      26.41      10.66        -99.0        -99.0        -99.0        -99.0        10.66               -99.0                     -99.0            540.96      2.0             0.9802942916296952   
  5218  28766      1.074    1          1.037    6751.89   1.29400003E10   0.875      0.875      4.93       4.59       0.0644201    1.45911E-8   1.96106E-8   0.0644201    0.0865814    0.685708            -99.0                     -99.0            4.99442     1.0             0.9871016053916171   
  5225  -99        2.368    0          1.917    14520.7   1.35500001E10   12.36      5.834      27.91      11.79      3.63953      -99.0        -99.0        -99.0        -99.0        3.63953             -99.0                     -99.0            31.5495     2.0             0.8846415949539613   
  5238  28773      11.75    1          0.909    5727.91   7.6199997E9     11.34      11.34      15.27      4.665      0.223787     7.04302E-8   1.30582E-7   0.223787     0.414914     4.45761             -99.0                     -99.0            15.4938     1.0             0.9855555125275917   
  5242  28356      1.248    1          0.4543   2443.86   9.5929999E9     0.1072     0.04791    0.6492     0.5202     0.0255492    4.41713E-8   5.53048E-8   0.0255492    0.0319889    0.137291            -99.0                     -99.0            0.674749    1.0             0.9621355496636527   
  5245  28856      0.0      1          0.656    3824.54   6.0249997E8     1.285      0.42       1.618      1.618      0.181872     1.28388E-7   1.39534E-7   0.181872     0.197662     0.361238            -99.0                     -99.0            1.79987     1.0             0.8989538133309628   
  5255  28612      2.664    1          0.8508   5274.75   5.6230001E9     0.4556     0.4556     3.554      1.647      2.41265      8.9538E-7    1.01528E-6   2.41265      2.73573      1.58768             -99.0                     -99.0            5.96665     1.0             0.5956441219109551   
  5256  28805      5.165    1          2.319    18360.1   3.8189998E10    20.0       20.0       80.13      17.49      0.166242     5.09224E-9   1.37719E-8   0.166242     0.4496       2.44943             -99.0                     -99.0            80.2962     1.0             0.9979301635693844   
  5258  28922      1.101    1          3.468    29940.3   9.1609999E9     28.23      19.16      131.2      119.2      6.69246      7.70884E-8   9.07401E-8   6.69246      7.87764      29.5947             -99.0                     -99.0            137.892     1.0             0.951469265802222    
  5265  28826      6.404    0          2.36     18759.1   1.32399997E11   45.4       45.4       296.2      123.1      3.03119      8.89421E-8   1.26297E-7   3.03119      4.30428      1.58833             -99.0                     -99.0            299.231     1.0             0.9898707018992016   
  5270  28121      20.38    1          1.02     6613.89   1.55599995E10   87.59      17.89      19.88      3.583      2.17199      3.71066E-5   4.08597E-5   157.199      173.099      2.13601             -99.0                     2.17199          22.052      4.0             0.9015055323780156   
  5273  -99        2.903    1          0.4579   2467.32   4.3849998E10    0.03838    0.03838    0.986      0.3396     0.0248382    -99.0        -99.0        -99.0        -99.0        0.0248382           -99.0                     -99.0            1.01084     2.0             0.97542637806181     
  5293  -99        2.418    0          1.261    8621.33   2.14799995E10   2.248      2.248      13.7       5.666      0.937287     -99.0        -99.0        -99.0        -99.0        0.937287            -99.0                     -99.0            14.6373     2.0             0.935964966216447    
  5296  28530      5.136    1          0.956    6099.75   3.5640001E10    1.877      1.877      8.814      1.716      0.129515     3.59429E-8   6.0345E-8    0.129515     0.217445     0.296798            -99.0                     -99.0            8.94352     1.0             0.985518006333077    
  5309  28676      1.531    1          0.8709   5430.31   2.81799987E9    0.6395     0.6395     3.029      1.978      0.435903     1.52636E-7   1.66082E-7   0.435903     0.474301     0.676261            -99.0                     -99.0            3.4649      1.0             0.8741955034777338   
  5321  -99        18.17    0          0.6806   4001.6    2.09899991E10   0.8275     0.8275     19.18      1.056      1.35529      -99.0        -99.0        -99.0        -99.0        1.35529             -99.0                     -99.0            20.5353     2.0             0.9340014511597103   
  5325  27258      63.97    1          0.4372   2333.13   1.00499997E11   0.6807     0.6807     20.07      0.3138     2.86097      5.42689E-6   5.45122E-6   2.86097      2.8738       0.158312            -99.0                     -99.0            22.931      1.0             0.87523439884872     
  5329  28599      2.402    1          2.135    16585.6   1.07599995E10   3.734      3.734      15.91      7.37       7.07066      2.65407E-7   3.08979E-7   7.07066      8.23145      2.86506             -99.0                     -99.0            22.9807     1.0             0.6923200772822412   
  5337  28511      9.08     0          1.74     12878.1   1.78599997E10   49.82      49.82      157.1      80.68      7.40388      4.60971E-7   6.17839E-7   7.40388      9.92341      13.9169             -99.0                     -99.0            164.504     1.0             0.954991975879006    
  5342  28649      0.883    1          0.3375   1713.8    1.122E7         0.01169    0.009048   0.6259     0.7088     0.011056     3.88679E-8   4.8146E-8    0.011056     0.0136951    0.13974             -99.0                     -99.0            0.636956    1.0             0.98264244312009     
  5346  28005      38.0     1          0.4574   2464.06   1.38700001E10   4.502      4.502      16.12      0.5248     0.395525     6.72649E-7   7.67703E-7   0.395525     0.451418     2.0345              -99.0                     -99.0            16.5155     1.0             0.9760527988858951   
  5347  28379      8.502    1          1.142    7616.78   1.35500001E10   2.798      2.798      22.82      2.684      4.14098      7.37016E-7   9.01628E-7   4.14098      5.06587      2.97578             -99.0                     -99.0            26.961      1.0             0.846407774192352    
  5348  28197      22.28    1          0.975    6251.48   7.4469999E10    4.214      4.214      47.45      2.13       1.01383      2.67864E-7   4.7207E-7    1.01383      1.78672      0.569459            -99.0                     -99.0            48.4638     1.0             0.9790812936666131   
  5350  28565      1.883    1          1.871    14090.7   8.165E10        4.189      4.189      32.76      17.4       0.396506     2.06205E-8   2.85867E-8   0.396506     0.549688     0.345625            -99.0                     -99.0            33.1565     1.0             0.9880415604783375   
  5358  27978      10.78    1          0.503    2765.19   3.104E10        0.6601     0.6601     3.32       0.3081     0.930374     1.25639E-6   1.34315E-6   0.930374     0.994624     0.135659            -99.0                     -99.0            4.25037     1.0             0.7811084682039445   
  5359  28451      4.112    1          1.147    7658.48   2.96499999E10   1.068      1.068      7.926      5.292      0.212399     3.73923E-8   5.23664E-8   0.212399     0.297455     0.345318            -99.0                     -99.0            8.1384      1.0             0.9739015039811264   
  5363  28575      0.34     1          2.078    16041.6   1.208E10        6.221      6.221      41.21      121.2      11.4123      4.57925E-7   5.80006E-7   11.4123      14.4548      6.31116             -99.0                     -99.0            52.6223     1.0             0.7831280654779438   
  5366  28505      1.182    1          1.713    12630.4   1.02799995E10   3.245      2.787      15.75      13.32      3.58163      2.31826E-7   3.02197E-7   3.58163      4.66885      3.02336             -99.0                     -99.0            19.3316     1.0             0.8147282170125597   
  5371  28491      1.88     1          0.5128   2830.83   5.128E9         0.1594     0.06245    0.8679     0.4616     0.945346     1.21809E-6   1.31703E-6   0.945346     1.02213      0.441105            -99.0                     -99.0            1.81325     1.0             0.47864332000551496  
  5372  28493      2.834    1          1.675    12283.3   4.5699999E9     1.137      1.137      15.45      5.452      17.4395      1.1935E-6    1.34439E-6   17.4395      19.6443      9.22669             -99.0                     -99.0            32.8895     1.0             0.4697547849617659   
  5374  28375      2.029    1          0.8489   5260.1    4.07299994E9    0.1255     0.1255     2.142      1.056      1.63391      6.09757E-7   7.45229E-7   1.63391      1.99692      1.50293             -99.0                     -99.0            3.77591     1.0             0.5672804701383243   
  5375  27888      9.411    1          0.4879   2664.67   7.7970002E9     0.7728     0.7728     2.87       0.305      1.6129       2.3455E-6    2.17475E-6   1.6129       1.49548      0.811303            -99.0                     -99.0            4.4829      1.0             0.6402105779740793   
  5382  28422      0.023    1          2.267    17855.9   1.82799995E10   16.26      9.351      21.44      932.2      4.36034      1.41213E-7   1.84536E-7   4.36034      5.69805      1.83848             -99.0                     -99.0            25.8003     1.0             0.8309980891695058   
  5395  28524      9.111    1          1.481    10538.1   3.548E9         27.43      27.43      29.14      12.32      1.48635      1.38201E-7   1.92029E-7   1.48635      2.06527      6.50586             -99.0                     -99.0            30.6263     1.0             0.9514698151588667   
  5402  28214      1.556    1          0.682    4011.73   3.08999987E9    0.1128     0.1128     1.886      1.212      2.4336       1.56136E-6   1.75969E-6   2.4336       2.74274      0.421073            -99.0                     -99.0            4.3196      1.0             0.43661450134271684  
  5411  28201      1.113    1          1.965    14971.6   2.46600008E10   4.476      4.476      35.81      32.17      12.1065      5.57695E-7   6.65511E-7   12.1065      14.447       2.01936             -99.0                     -99.0            47.9165     1.0             0.7473417298842779   
  5424  28257      2.62     1          1.488    10600.2   2.704E10        2.895      2.895      18.52      7.363      3.28277      3.01666E-7   3.5758E-7    3.28277      3.89124      0.917977            -99.0                     -99.0            21.8028     1.0             0.849432183022364    
  5426  28215      3.508    1          1.038    6760.03   1.35500001E10   1.338      1.338      7.232      2.693      0.130414     2.94675E-8   4.35066E-8   0.130414     0.192546     0.943069            -99.0                     -99.0            7.36241     1.0             0.9822870500284554   
  5427  28284      1.318    1          1.019    6605.8    6.6370002E9     0.6013     0.6013     4.614      3.501      1.88709      4.46539E-7   5.39109E-7   1.88709      2.2783       1.63424             -99.0                     -99.0            6.50109     1.0             0.70972713806454     
  5435  28377      2.881    1          1.414    9946.8    1.23599995E10   2.259      2.259      13.31      6.079      3.58292      3.73927E-7   4.56894E-7   3.58292      4.3779       1.97402             -99.0                     -99.0            16.8929     1.0             0.7879049778309231   
  5438  27845      5.901    1          0.85     5268.58   2.35499991E10   8.562      8.562      8.281      2.02       0.904741     4.01321E-8   8.82995E-8   0.107885     0.237372     0.498076            -99.0                     0.904741         9.18574     4.0             0.901506029998672    
  5446  28247      3.5      1          1.413    9938.02   2.83099996E10   4.921      4.921      17.85      8.824      4.48019      4.68396E-7   5.7354E-7    4.48019      5.48589      0.829703            -99.0                     -99.0            22.3302     1.0             0.7993658811833302   
  5450  -99        2.343    0          1.073    7046.03   7.2770002E9     2.246      2.246      10.67      7.93       3.32224      -99.0        -99.0        -99.0        -99.0        3.32224             -99.0                     -99.0            13.9922     2.0             0.7625677162990809   
  5459  28090      2.421    1          0.021    96.1961   5128000.0       3.74E-6    3.74E-6    0.001078   0.001076   0.00347392   3.87633E-6   4.35124E-6   0.00347392   0.00389952   2.40677E-4          -99.0                     -99.0            0.00455192  1.0             0.2368231427617357   
