#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.8976       -2.72       -2.72         7.9    0.000937    0.000484
       1.204       -1.68       -1.68          16    0.001863    0.009507
           2    -0.01729    -0.01729         100   1.792e-05      0.4805
       2.204       0.411       0.411         160     0.07057       1.253
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -2.156      -2.156       2e+05    0.001379      0.0028
