#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.3324       5.301       5.301        2.15         -99       1e+05
      0.6532       5.301       5.301         4.5         -99       1e+05
      0.8976      -2.456      -2.456         7.9    -0.00083    0.002164
       1.204       7.301       7.301          16         -99       1e+07
           2       5.703       5.703         100   1.792e-05   2.526e+05
       2.204      0.4647      0.4647         160   1.745e-05       1.458
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -2.275      -2.275       2e+05  -0.0003559    0.002834
