#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.8976      -2.778      -2.778         7.9    0.000636    0.000516
       1.204      -1.658      -1.658          16     0.00504    0.008475
        1.38      -1.989      -1.989          24   0.0002143    0.005023
           2       10.38       10.38         100      -117.8    1.19e+10
       2.204       10.38       10.38         160      -117.8    1.19e+10
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699      0.6787      0.6787         500   3.106e-07       2.386
       2.929      0.5866      0.5866         850      0.6729       1.594
       3.064      0.1652      0.1652        1160    2.13e-10      0.7314
