#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.8976      -2.616      -2.616         7.9    0.000991    0.000716
       1.204      -1.672      -1.672          16   1.903e-10     0.01065
           2     -0.1375     -0.1375         100   1.792e-05      0.3643
       2.204      0.1918      0.1918         160   1.745e-05      0.7777
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301       -1.94       -1.94       2e+05    0.005614    0.002932
