#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.3324       5.301       5.301        2.15         -99       1e+05
      0.6532       5.301       5.301         4.5         -99       1e+05
      0.7634       5.301       5.301         5.8         -99       1e+05
      0.8976      -2.508      -2.508         7.9   -0.000444    0.001775
       1.204       7.301       7.301          16         -99       1e+07
           2      0.2235      0.2235         100      0.6032      0.5349
       2.204      0.4446      0.4446         160      0.4099       1.187
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850   5.194e-42       1e+10
       3.064      0.5286      0.5286        1160       1.288       1.045
       5.301      -2.133      -2.133       2e+05    0.001394    0.002987
