#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.8976      -2.856      -2.856         7.9    0.000388    0.000503
       1.204      -1.766      -1.766          16   1.903e-10    0.008576
           2     -0.1706     -0.1706         100   1.792e-05      0.3376
       2.204      0.2096      0.2096         160   1.745e-05      0.8101
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -2.197      -2.197       2e+05   0.0009017    0.002724
