#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.7634      -2.698      -2.698         5.8     0.00086    0.000573
      0.8976      -2.713      -2.713         7.9    0.000661    0.000638
       1.204       7.301       7.301          16         -99       1e+07
        1.38      -1.692      -1.692          24    0.008765    0.005782
           2      0.2139      0.2139         100      0.6561      0.4902
       2.204      0.6157      0.6157         160       2.047        1.04
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -2.013      -2.013       2e+05    0.004162    0.002773
