#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.3324      -1.464     0.04343        2.15     0.03436    0.003436
      0.5563       -1.45     0.04343         3.6     0.03547    0.003547
      0.6532      -1.582     0.04343         4.5     0.02619    0.002619
      0.7634      -1.777     0.04343         5.8     0.01672    0.001672
      0.8976      -1.864     0.04343         7.9     0.01367    0.001367
       1.204      -1.356     0.07391          16     0.04401     0.00749
        1.38      -1.355     0.04343          24     0.04415    0.004415
           2     -0.0317      0.2105         100      0.9296      0.4506
