#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.7634       -2.91       -2.91         5.8    0.000341    0.000444
       1.204      -1.677      -1.677          16   1.903e-10     0.01052
           2      0.1739      0.1739         100      0.4562      0.5182
       2.204      0.5555      0.5555         160   1.745e-05       1.797
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -2.174      -2.174       2e+05    0.001458    0.002623
