#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.3324       5.301       5.301        2.15         -99       1e+05
       1.204      -1.777      -1.777          16   1.903e-10    0.008349
           2   -0.005239   -0.005239         100      0.2974      0.3453
       2.204      0.3297      0.3297         160      0.8105      0.6631
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929      0.5316      0.5316         850      0.4276       1.487
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -2.245      -2.245       2e+05   0.0007254    0.002481
