#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
       1.204       7.301       7.301          16         -99       1e+07
        1.38      -1.401      -1.401          24     0.01837     0.01068
           2      0.2807      0.2807         100      0.5923       0.658
       2.204      0.6253      0.6253         160   1.745e-05        2.11
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -2.007      -2.007       2e+05     0.00412    0.002857
