#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.3324       5.301       5.301        2.15         -99       1e+05
      0.7634      -2.722      -2.722         5.8    0.000446    0.000726
      0.8976        -2.6        -2.6         7.9    0.001067    0.000723
       1.204       7.301       7.301          16         -99       1e+07
           2      0.2886      0.2886         100      0.3844      0.7796
       2.204      0.3686      0.3686         160   1.745e-05       1.168
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -2.278      -2.278       2e+05  -0.0003601    0.002818
