#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.5563       5.301       5.301         3.6         -99       1e+05
      0.7634       5.301       5.301         5.8         -99       1e+05
      0.8976      -2.421      -2.421         7.9    0.000236    0.001778
       1.204       7.301       7.301          16         -99       1e+07
           2    -0.01027    -0.01027         100   1.792e-05      0.4883
       2.204      0.4018      0.4018         160      0.2532       1.134
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929      0.5251      0.5251         850      0.1536       1.598
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -2.089      -2.089       2e+05    0.002369    0.002889
