#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.8976      -2.721      -2.721         7.9    0.000931    0.000486
       1.204       -1.56       -1.56          16    0.005944      0.0108
           2     0.07466     0.07466         100      0.4492      0.3692
       2.204       10.38       10.38         160      -117.8    1.19e+10
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -2.184      -2.184       2e+05    0.001404    0.002573
