#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.5563      -4.071      -4.071         3.6     1.3e-05     3.6e-05
      0.6532      -3.971      -3.971         4.5      -5e-06     5.6e-05
      0.7634       -1000       -1000         5.8   -0.000943    0.000389
      0.8976      -4.009      -4.009         7.9    -0.00077    0.000434
       1.204      -1.729      -1.729          16    0.003134    0.007772
        1.38      -2.079      -2.079          24    0.000917    0.003713
           2     -0.1571     -0.1571         100   1.792e-05      0.3482
       2.204       10.38       10.38         160      -117.8    1.19e+10
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
