#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.8976      -2.754      -2.754         7.9    0.000857    0.000452
       1.204      -1.915      -1.915          16    0.002326    0.004913
           2      0.1165      0.1165         100      0.6357      0.3359
       2.204      0.1772      0.1772         160      0.0161      0.7439
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -2.324      -2.324       2e+05  -0.0003061    0.002525
