#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.6532      -3.936      -3.936         4.5    -1.2e-05     6.4e-05
      0.7634       -1000       -1000         5.8   -0.001058    0.000396
      0.8976      -3.048      -3.048         7.9    -1.8e-05    0.000457
       1.204      -1.871      -1.871          16   1.903e-10     0.00673
        1.38      -1.962      -1.962          24     0.00106    0.004923
           2       10.38       10.38         100      -117.8    1.19e+10
       2.204       10.38       10.38         160      -117.8    1.19e+10
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301       -1000       -1000       2e+05     0.00829      -1e+10
