#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.8976       -1000       -1000         7.9   -0.002482    0.000771
       1.204      -1.581      -1.581          16    0.008147    0.009041
           2     0.01549     0.01549         100      0.2792      0.3786
       2.204       0.335       0.335         160   1.745e-05       1.081
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -2.079      -2.079       2e+05    0.002696    0.002821
