#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.7634       5.301       5.301         5.8         -99       1e+05
      0.8976       5.301       5.301         7.9         -99       1e+05
       1.204       7.301       7.301          16         -99       1e+07
           2      0.3157      0.3157         100       1.019      0.5247
       2.204       0.657       0.657         160       1.582       1.479
       2.398       1.467       1.467         250       13.78       7.764
       2.544       1.504       1.504         350       14.05       8.929
       2.699       1.284       1.284         500       8.421       5.408
       2.929      0.4684      0.4684         850   2.068e-10        1.47
       3.064      0.4834      0.4834        1160        1.38      0.8318
