#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.6532       5.301       5.301         4.5         -99       1e+05
      0.7634      -2.247      -2.247         5.8    0.002448    0.001606
      0.8976       5.301       5.301         7.9         -99       1e+05
       1.204       7.301       7.301          16         -99       1e+07
        1.38      -1.689      -1.689          24  -0.0002763     0.01036
           2      0.2306      0.2306         100   1.792e-05      0.8503
       2.204      0.3745      0.3745         160   1.745e-05       1.184
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -2.283      -2.283       2e+05  -0.0003596    0.002784
