#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.7634      -2.788      -2.788         5.8      0.0008    0.000414
      0.8976      -2.793      -2.793         7.9    0.000675    0.000468
       1.204       -1.79       -1.79          16   1.903e-10    0.008105
       2.204      0.2017      0.2017         160    -0.02125      0.8061
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -2.298      -2.298       2e+05  -0.0003119    0.002672
