#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.5563       5.301       5.301         3.6         -99       1e+05
       1.204       7.301       7.301          16         -99       1e+07
           2      0.2969      0.2969         100      0.9743      0.5035
       2.204      0.4044      0.4044         160   1.745e-05       1.269
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -2.027      -2.027       2e+05    0.003853    0.002773
