#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.3324       5.301       5.301        2.15         -99       1e+05
      0.7634      -3.424      -3.424         5.8   -0.001547    0.000962
      0.8976       5.301       5.301         7.9         -99       1e+05
       1.204       7.301       7.301          16         -99       1e+07
           2      0.1601      0.1601         100      0.1604      0.6428
       2.204      0.7091      0.7091         160   1.642e-05       2.559
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929      0.5504      0.5504         850   2.068e-10       1.776
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -2.212      -2.212       2e+05   0.0009426      0.0026
