#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.3324       5.301       5.301        2.15         -99       1e+05
      0.8976      -2.507      -2.507         7.9    0.000724    0.001193
       1.204       7.301       7.301          16         -99       1e+07
           2       5.535       5.535         100       2.277   1.716e+05
       2.204      0.6431      0.6431         160   1.745e-05       2.198
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929       0.503       0.503         850   2.068e-10       1.592
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -2.231      -2.231       2e+05   0.0003493    0.002762
