#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.3324       5.301       5.301        2.15         -99       1e+05
      0.8976      -2.374      -2.374         7.9     0.00161    0.001307
       1.204       7.301       7.301          16         -99       1e+07
           2      0.3086      0.3086         100      0.8672      0.5839
       2.204      0.4702      0.4702         160      0.4721        1.24
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850   5.194e-42       1e+10
       3.064      0.1834      0.1834        1160    2.13e-10      0.7628
       5.301      -2.244      -2.244       2e+05  -0.0004211    0.003064
