#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.6532       5.301       5.301         4.5         -99       1e+05
      0.8976       5.301       5.301         7.9         -99       1e+05
       1.204       7.301       7.301          16         -99       1e+07
        1.38       7.301       7.301          24         -99       1e+07
           2       5.693       5.693         100      0.9149   2.467e+05
       2.204       1.269       1.269         160       2.369       8.114
       2.398      0.9715      0.9715         250       2.396       3.484
       2.544        1.03        1.03         350   2.905e-07       5.361
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
