#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.8976       -2.34       -2.34         7.9    0.001998    0.001286
       1.204       7.301       7.301          16         -99       1e+07
           2      0.1436      0.1436         100      0.5432      0.4243
       2.204      0.2621      0.2621         160   1.745e-05      0.9142
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -2.196      -2.196       2e+05   0.0007335    0.002814
