#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.7634      -2.952      -2.952         5.8    0.000261    0.000428
      0.8976      -2.678      -2.678         7.9     0.00103    0.000534
       1.204       7.301       7.301          16         -99       1e+07
           2      0.1219      0.1219         100      0.5615      0.3812
       2.204      0.5704      0.5704         160      0.7179         1.5
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -2.264      -2.264       2e+05   0.0001038    0.002668
