#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.8976       -3.12       -3.12         7.9   -0.001206    0.000982
       1.204       7.301       7.301          16         -99       1e+07
           2    -0.09932    -0.09932         100     0.08589      0.3548
       2.204       10.38       10.38         160      -117.8    1.19e+10
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -2.235      -2.235       2e+05    0.000573    0.002622
