#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.5563       5.301       5.301         3.6         -99       1e+05
      0.6532       5.301       5.301         4.5         -99       1e+05
      0.7634       5.301       5.301         5.8         -99       1e+05
      0.8976       5.301       5.301         7.9         -99       1e+05
       1.204       7.301       7.301          16         -99       1e+07
        1.38       7.301       7.301          24         -99       1e+07
       2.398       1.034       1.034         250       5.172       2.824
       2.544       1.245       1.245         350       4.037       6.774
       2.699        10.3        10.3         500         -99       1e+10
       2.929      0.6287      0.6287         850       1.003       1.625
       3.064        10.3        10.3        1160         -99       1e+10
