#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.3324       5.301       5.301        2.15         -99       1e+05
      0.5563       5.301       5.301         3.6         -99       1e+05
      0.6532       5.301       5.301         4.5         -99       1e+05
      0.7634       5.301       5.301         5.8         -99       1e+05
      0.8976       5.301       5.301         7.9         -99       1e+05
       1.204       7.301       7.301          16         -99       1e+07
        1.38       7.301       7.301          24         -99       1e+07
           2      0.6707      0.6707         100       1.505        1.59
       2.204      0.8981      0.8981         160   1.745e-05       3.954
       2.398       1.161       1.161         250      0.6229       6.935
       2.544       1.533       1.533         350       15.87       9.127
       2.699       1.571       1.571         500       15.87       10.68
       2.929       1.057       1.057         850       4.693       3.354
       3.064      0.6942      0.6942        1160    2.13e-10       2.472
