#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.7634      -3.474      -3.474         5.8   -0.000322    0.000329
      0.8976      -3.185      -3.185         7.9   -0.000125    0.000389
       1.204      -1.898      -1.898          16   1.903e-10     0.00632
        1.38      -1.732      -1.732          24    0.007224    0.005655
           2     0.04676     0.04676         100      0.2997       0.407
       2.204      0.3572      0.3572         160      0.3217      0.9772
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
