#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
       1.204      -1.692      -1.692          16    0.003868    0.008239
        1.38      -1.881      -1.881          24    0.003882    0.004637
           2     0.04068     0.04068         100      0.1564      0.4709
       2.204      0.6511      0.6511         160       1.661       1.409
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301       -1000       -1000       2e+05      0.1108      -1e+10
