#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.3324       5.301       5.301        2.15         -99       1e+05
       1.204       7.301       7.301          16         -99       1e+07
           2     0.04672     0.04672         100   1.687e-05      0.5568
       2.204      0.6614      0.6614         160       1.957       1.314
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -2.101      -2.101       2e+05    0.001911    0.003003
