#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.8976      -2.603      -2.603         7.9      0.0003    0.001096
       1.204       7.301       7.301          16         -99       1e+07
           2      0.1873      0.1873         100      0.7165      0.4113
       2.204      0.2626      0.2626         160    -0.07672      0.9537
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -1.973      -1.973       2e+05     0.00493    0.002854
