#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.8976      -2.737      -2.737         7.9    0.000823    0.000504
       1.204      -1.778      -1.778          16   0.0003369    0.008159
        1.38      -1.862      -1.862          24    0.004986    0.004374
           2     -0.1651     -0.1651         100   1.792e-05      0.3419
       2.204      0.3911      0.3911         160      0.5451       0.958
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
