#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.8976       -2.83       -2.83         7.9    0.000541    0.000469
       1.204      -1.688      -1.688          16    0.007327    0.006603
           2     -0.0312     -0.0312         100       0.231      0.3499
       2.204      0.3586      0.3586         160      0.8946      0.6944
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -2.224      -2.224       2e+05   0.0006464    0.002664
