#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.5563      -4.237      -4.237         3.6      -1e-05     3.4e-05
      0.6532      -4.268      -4.268         4.5    -5.4e-05     5.4e-05
      0.7634      -3.616      -3.616         5.8   -0.000502    0.000372
      0.8976       -1000       -1000         7.9   -0.001765    0.000423
       1.204       -1.78       -1.78          16    0.005508    0.005552
        1.38      -2.047      -2.047          24   -0.001905    0.005444
           2     -0.1735     -0.1735         100   1.792e-05      0.3353
       2.204      0.2117      0.2117         160   1.745e-05       0.814
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929      0.5016      0.5016         850    -0.02971       1.602
       3.064      0.2582      0.2582        1160      0.4926      0.6598
