#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.7634      -3.273      -3.273         5.8    -5.7e-05    0.000295
      0.8976      -3.001      -3.001         7.9    0.000316    0.000341
       1.204      -1.727      -1.727          16    0.003594    0.007586
           2      0.1608      0.1608         100      0.5845      0.4318
       2.204      0.5026      0.5026         160     0.03418       1.573
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929      0.6806      0.6806         850       1.037       1.877
       3.064      0.7284      0.7284        1160       2.399       1.476
       5.301       -2.17       -2.17       2e+05    0.001502    0.002628
