#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.7634      -2.631      -2.631         5.8    0.000347    0.000997
      0.8976       -2.73       -2.73         7.9   -0.000828    0.001346
       1.204       7.301       7.301          16         -99       1e+07
           2     0.04089     0.04089         100      0.1824      0.4582
       2.204       10.35       10.35         160      -110.9    1.12e+10
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -2.077      -2.077       2e+05    0.002698    0.002834
