#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.7634      -3.199      -3.199         5.8   -0.000176    0.000404
      0.8976      -3.088      -3.088         7.9    -0.00012    0.000468
       1.204      -1.749      -1.749          16   1.903e-10    0.008918
        1.38      -1.832      -1.832          24    0.004805    0.004963
           2     0.01215     0.01215         100      0.3201      0.3541
       2.204       10.38       10.38         160      -117.8    1.19e+10
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -2.207      -2.207       2e+05   0.0009198    0.002642
