#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.7634      -2.588      -2.588         5.8    -6.3e-05    0.001322
      0.8976      -2.764      -2.764         7.9   -0.000294    0.001008
       1.204      -1.482      -1.482          16     0.01207     0.01044
        1.38      -1.965      -1.965          24    0.001633    0.004602
           2       10.38       10.38         100      -117.8    1.19e+10
       2.204      0.4169      0.4169         160   1.745e-05       1.306
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850   5.194e-42       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
