#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.6532      -3.453      -3.453         4.5     0.00011    0.000121
      0.7634      -2.883      -2.883         5.8      -6e-06    0.000657
      0.8976      -2.683      -2.683         7.9    0.000348    0.000863
       1.204       7.301       7.301          16         -99       1e+07
           2    0.005511    0.005511         100   1.792e-05      0.5064
       2.204      0.3775      0.3775         160   1.745e-05       1.192
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -2.055      -2.055       2e+05    0.002705    0.003051
