#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.3324       5.301       5.301        2.15         -99       1e+05
      0.5563      -4.585      -4.585         3.6    -0.00023    0.000128
      0.8976      -3.401      -3.401         7.9   -0.001911    0.001154
       1.204       7.301       7.301          16         -99       1e+07
           2      0.2794      0.2794         100      0.8602      0.5214
       2.204       10.38       10.38         160      -117.8    1.19e+10
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -2.049      -2.049       2e+05    0.002793    0.003066
