#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.6532       5.301       5.301         4.5         -99       1e+05
       1.204       7.301       7.301          16         -99       1e+07
           2       5.643       5.643         100      0.9617   2.197e+05
       2.204       6.816       6.816         160       5.005   3.272e+06
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -1.986      -1.986       2e+05    0.004762    0.002778
