#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.6532       -3.68       -3.68         4.5     9.1e-05     5.9e-05
      0.7634      -3.221      -3.221         5.8   -0.000185    0.000393
      0.8976      -3.137      -3.137         7.9   -0.000232    0.000481
       1.204      -1.851      -1.851          16   1.903e-10    0.007048
        1.38      -1.682      -1.682          24    0.003193    0.008791
           2       10.38       10.38         100      -117.8    1.19e+10
       2.204       10.38       10.38         160      -117.8    1.19e+10
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929      0.6633      0.6633         850       2.027        1.29
       3.064      0.2778      0.2778        1160      0.3871      0.7543
