#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.6532      -3.554      -3.554         4.5    0.000139       7e-05
      0.7634       -1000       -1000         5.8    -0.00094    0.000422
      0.8976      -3.192      -3.192         7.9   -0.000331    0.000487
       1.204      -1.795      -1.795          16   1.903e-10    0.008013
           2      0.1168      0.1168         100      0.5924       0.358
       2.204      0.1301      0.1301         160   1.745e-05      0.6746
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -2.285      -2.285       2e+05   -0.000305    0.002745
