#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.3324       5.301       5.301        2.15         -99       1e+05
      0.6532      -3.593      -3.593         4.5    0.000101     7.7e-05
      0.7634      -2.764      -2.764         5.8    0.000633    0.000545
      0.8976      -3.564      -3.564         7.9   -0.000879    0.000576
       1.204      -1.875      -1.875          16   1.903e-10    0.006675
           2       10.38       10.38         100      -117.8    1.19e+10
       2.204       0.263       0.263         160   1.745e-05      0.9162
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929      0.5362      0.5362         850      0.2654       1.586
       3.064     0.01484     0.01484        1160    2.13e-10      0.5174
       5.301      -2.297      -2.297       2e+05  -0.0003043    0.002675
