#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.7634       5.301       5.301         5.8         -99       1e+05
      0.8976      -2.423      -2.423         7.9     0.00126     0.00126
       1.204       7.301       7.301          16         -99       1e+07
           2    -0.08845    -0.08845         100   1.792e-05      0.4079
       2.204      0.3148      0.3148         160   1.745e-05       1.032
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -2.168      -2.168       2e+05   0.0009677    0.002913
