#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.8976       -2.95       -2.95         7.9    0.000143     0.00049
       1.204      -1.628      -1.628          16    0.002473     0.01053
           2    -0.02084    -0.02084         100       0.254      0.3496
       2.204      0.2467      0.2467         160      0.2566      0.7541
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -2.275      -2.275       2e+05  -0.0003538    0.002829
