#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.7634      -2.928      -2.928         5.8    0.000335    0.000422
      0.8976       -3.19       -3.19         7.9    -0.00033    0.000488
       1.204      -1.785      -1.785          16    0.002003    0.007196
        1.38      -1.817      -1.817          24    0.005096    0.005064
           2    -0.02651    -0.02651         100      0.2362      0.3523
       2.204      0.2016      0.2016         160   1.745e-05      0.7954
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
