#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.8976      -2.656      -2.656         7.9    0.001076    0.000565
       1.204      -1.557      -1.557          16   1.903e-10     0.01386
           2   0.0007853   0.0007853         100      0.1705      0.4157
       2.204       10.38       10.38         160      -117.8    1.19e+10
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -2.134      -2.134       2e+05    0.001459    0.002941
