#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.3324       5.301       5.301        2.15         -99       1e+05
      0.8976      -2.832      -2.832         7.9    0.000658    0.000407
       1.204      -1.783      -1.783          16    0.004154    0.006173
           2    -0.04655    -0.04655         100   1.792e-05      0.4492
       2.204      0.5685      0.5685         160      0.4579       1.623
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -2.217      -2.217       2e+05    0.000404    0.002834
