#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.7634      -2.918      -2.918         5.8    0.000391    0.000408
      0.8976      -2.948      -2.948         7.9    0.000183    0.000472
       1.204      -1.723      -1.723          16    0.007707    0.005598
           2     -0.1359     -0.1359         100   1.792e-05      0.3657
       2.204      0.2275      0.2275         160   1.745e-05      0.8442
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -2.067      -2.067       2e+05    0.003127    0.002723
