#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.8976        -2.5        -2.5         7.9    0.001555    0.000803
       1.204       7.301       7.301          16         -99       1e+07
           2  -0.0008552  -0.0008552         100   1.792e-05       0.499
       2.204      0.4534      0.4534         160       0.285       1.278
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929      0.7185      0.7185         850       1.493       1.868
       3.064      0.2856      0.2856        1160      0.5172      0.7066
       5.301      -2.118      -2.118       2e+05    0.002126     0.00275
