#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.8976      -2.408      -2.408         7.9    0.001519    0.001194
       1.204       7.301       7.301          16         -99       1e+07
           2      0.2581      0.2581         100   1.792e-05      0.9058
       2.204      0.6895      0.6895         160       1.991       1.451
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -2.027      -2.027       2e+05    0.003897     0.00275
