#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.7634        -3.4        -3.4         5.8   -0.000448    0.000423
      0.8976      -3.064      -3.064         7.9    -6.2e-05    0.000462
       1.204      -1.715      -1.715          16   0.0001317    0.009577
           2     -0.1045     -0.1045         100   1.792e-05      0.3931
       2.204       0.186       0.186         160   1.745e-05      0.7673
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -2.256      -2.256       2e+05   0.0003248     0.00261
