#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.5563      -4.036      -4.036         3.6     3.8e-05     2.7e-05
      0.6532      -3.851      -3.851         4.5     4.5e-05     4.8e-05
      0.7634      -3.101      -3.101         5.8    0.000179    0.000307
      0.8976      -3.545      -3.545         7.9   -0.000437    0.000361
       1.204      -1.576      -1.576          16     0.01149    0.007517
        1.38      -2.156      -2.156          24   8.071e-11     0.00349
           2     -0.1067     -0.1067         100   1.792e-05      0.3911
       2.204      0.3872      0.3872         160      0.5109      0.9639
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929       0.359       0.359         850   2.068e-10       1.143
       3.064      0.1396      0.1396        1160    2.13e-10      0.6895
