#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.3324       5.301       5.301        2.15         -99       1e+05
       1.204      -1.629      -1.629          16     0.00495    0.009265
        1.38       -1.56       -1.56          24     0.01079    0.008389
       2.204      0.7915      0.7915         160       1.509       2.339
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -2.153      -2.153       2e+05    0.001421    0.002803
