#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.6532       5.301       5.301         4.5         -99       1e+05
      0.8976       5.301       5.301         7.9         -99       1e+05
       1.204       7.301       7.301          16         -99       1e+07
        1.38       7.301       7.301          24         -99       1e+07
           2       5.716       5.716         100       1.217   2.599e+05
       2.204      0.9759      0.9759         160       1.309       4.076
       2.544        1.23        1.23         350       8.136       4.415
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
