#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.8976      -2.478      -2.478         7.9    0.001643    0.000842
       1.204       7.301       7.301          16         -99       1e+07
           2      0.1611      0.1611         100      0.5116      0.4687
       2.204      0.6381      0.6381         160       1.208       1.569
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929        10.3        10.3         850         -99       1e+10
       3.064        10.3        10.3        1160         -99       1e+10
       5.301      -2.097      -2.097       2e+05    0.002089    0.002955
