#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.6532       5.301       5.301         4.5         -99       1e+05
      0.8976       5.301       5.301         7.9         -99       1e+05
       1.204       7.301       7.301          16         -99       1e+07
        1.38       7.301       7.301          24         -99       1e+07
           2       5.895       5.895         100       6.814   3.922e+05
       2.204       1.573       1.573         160       12.43       12.48
       2.544        1.42        1.42         350       11.69       7.308
       2.699       1.445       1.445         500       7.736       10.05
       2.929        10.3        10.3         850   5.194e-42       1e+10
       3.064      0.4384      0.4384        1160    2.13e-10       1.372
