#      lgwW_       lgfF_      logerr         wW_         fF_        dfF_
#
      0.3324       5.301       5.301        2.15         -99       1e+05
       1.204      -1.444      -1.444          16     0.01398     0.01101
           2      0.1692      0.1692         100      0.3387      0.5688
       2.204      0.5832      0.5832         160   1.745e-05       1.915
       2.398        10.3        10.3         250         -99       1e+10
       2.544        10.3        10.3         350         -99       1e+10
       2.699        10.3        10.3         500         -99       1e+10
       2.929      0.4985      0.4985         850      0.1565       1.498
       3.064      0.3034      0.3034        1160      0.4079      0.8014
       5.301       -2.11       -2.11       2e+05    0.002182    0.002794
